🕘️更新时间,#genre#
CCTV-4,http://114.252.126.226:8899/hls/4/index.m3u8
CCTV-4,https://httop.top/tv-cctv4
CCTV-4,http://106.46.169.202:9000/hls/4/index.m3u8
CCTV-4,http://119.189.16.34:10252/hls/6/index.m3u8
CCTV-4,http://171.124.255.189:9003/hls/4/index.m3u8
CCTV-4,http://106.46.29.52:8888/hls/4/index.m3u8
CCTV-4,http://61.163.179.201:808/hls/4/index.m3u8
CCTV-4,http://183.188.111.173:9003/hls/4/index.m3u8
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5,http://27.41.244.148:801/hls/5/index.m3u8
CCTV-5,http://171.118.206.230:9003/hls/5/index.m3u8
CCTV-5,http://114.252.126.226:8899/hls/5/index.m3u8
CCTV-5,http://42.227.88.162:8888/hls/5/index.m3u8
CCTV-5,http://122.226.23.150:8888/hls/5/index.m3u8
CCTV-5,http://106.46.29.52:8888/hls/5/index.m3u8
CCTV-5,http://183.188.111.173:9003/hls/5/index.m3u8
CCTV-5,http://171.124.255.189:9003/hls/5/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5+,http://119.189.16.34:10252/hls/8/index.m3u8
CCTV-5+,http://125.44.167.46:8888/hls/3/index.m3u8
CCTV-5+,http://183.188.111.173:9003/hls/6/index.m3u8
CCTV-5+,http://111.43.126.240:7777/hls/18/index.m3u8
CCTV-5+,http://61.163.179.201:808/hls/25/index.m3u8
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761245466-50de8529c6c2e03c6bf86f6b4ca3bd2c-0-98c94450c0b75156c32b1deff960750c
CCTV-5+,http://171.124.255.189:9003/hls/6/index.m3u8
CCTV-5+,http://113.88.211.3:9898/hls/16/index.m3u8
CCTV-6,http://27.41.244.148:801/hls/6/index.m3u8
CCTV-6,http://125.44.167.46:8888/hls/23/index.m3u8
CCTV-6,http://171.118.206.230:9003/hls/7/index.m3u8
CCTV-6,http://106.46.29.52:8888/hls/6/index.m3u8
CCTV-6,http://42.227.88.162:8888/hls/6/index.m3u8
CCTV-6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV-6,http://123.160.104.157:60000/hls/6/index.m3u8
CCTV-6,http://183.188.111.173:9003/hls/7/index.m3u8
CCTV-6,http://114.252.126.226:8899/hls/6/index.m3u8
CCTV-6,http://61.163.179.201:808/hls/6/index.m3u8
CCTV-7,http://27.41.244.148:801/hls/7/index.m3u8
CCTV-7,http://114.252.126.226:8899/hls/7/index.m3u8
CCTV-7,http://42.227.88.162:8888/hls/7/index.m3u8
CCTV-7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV-7,http://183.188.111.173:9003/hls/8/index.m3u8
CCTV-7,http://106.46.29.52:8888/hls/7/index.m3u8
CCTV-7,http://123.160.104.157:60000/hls/7/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,https://httop.top/tv-cctv7
CCTV-7,http://119.189.16.34:10252/hls/10/index.m3u8
CCTV-8,http://171.118.206.230:9003/hls/9/index.m3u8
CCTV-8,http://27.41.244.148:801/hls/8/index.m3u8
CCTV-8,http://114.252.126.226:8899/hls/8/index.m3u8
CCTV-8,http://171.124.255.189:9003/hls/9/index.m3u8
CCTV-8,https://httop.top/tv-cctv8
CCTV-8,http://106.46.29.52:8888/hls/8/index.m3u8
CCTV-8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV-8,http://42.227.88.162:8888/hls/8/index.m3u8
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://61.163.179.201:808/hls/8/index.m3u8
CCTV-9,http://171.118.206.230:9003/hls/10/index.m3u8
CCTV-9,http://125.44.167.46:8888/hls/5/index.m3u8
CCTV-9,http://27.41.244.148:801/hls/9/index.m3u8
CCTV-9,http://106.46.29.52:8888/hls/9/index.m3u8
CCTV-9,https://httop.top/tv-cctv9
CCTV-9,http://171.124.255.189:9003/hls/10/index.m3u8
CCTV-9,http://119.189.16.34:10252/hls/12/index.m3u8
CCTV-9,http://106.46.169.202:9000/hls/9/index.m3u8
CCTV-9,http://123.160.104.157:60000/hls/9/index.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-10,http://171.118.206.230:9003/hls/11/index.m3u8
CCTV-10,http://27.41.244.148:801/hls/10/index.m3u8
CCTV-10,http://125.44.167.46:8888/hls/6/index.m3u8
CCTV-10,http://114.252.126.226:8899/hls/10/index.m3u8
CCTV-10,http://106.46.29.52:8888/hls/10/index.m3u8
CCTV-10,http://119.189.16.34:10252/hls/13/index.m3u8
CCTV-10,http://61.163.179.201:808/hls/10/index.m3u8
CCTV-10,http://122.226.23.150:8888/hls/10/index.m3u8
CCTV-10,http://123.160.104.157:60000/hls/10/index.m3u8
CCTV-10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV-11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV-11,http://106.46.29.52:8888/hls/11/index.m3u8
CCTV-11,http://42.227.88.162:8888/hls/11/index.m3u8
CCTV-11,http://114.252.126.226:8899/hls/11/index.m3u8
CCTV-11,http://123.160.104.157:60000/hls/11/index.m3u8
CCTV-11,http://59.45.161.118:8877/hls/11/index.m3u8
CCTV-11,http://27.129.145.110:4433/hls/11/index.m3u8
CCTV-11,http://119.189.16.34:10252/hls/14/index.m3u8
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761245466-6818a6cd5634bee8911ecf927c3f9b7b-0-4a78ee8ae25944fe5ffb92f13c31c298
CCTV-11,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV-12,http://27.41.244.148:801/hls/12/index.m3u8
CCTV-12,http://114.252.126.226:8899/hls/12/index.m3u8
CCTV-12,http://125.44.167.46:8888/hls/7/index.m3u8
CCTV-12,http://171.124.255.189:9003/hls/13/index.m3u8
CCTV-12,http://171.118.206.230:9003/hls/13/index.m3u8
CCTV-12,http://106.46.29.52:8888/hls/12/index.m3u8
CCTV-12,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV-12,http://123.160.104.157:60000/hls/12/index.m3u8
CCTV-12,http://61.163.179.201:808/hls/12/index.m3u8
CCTV-12,http://59.45.161.118:8877/hls/12/index.m3u8
CCTV-13,http://171.118.206.230:9003/hls/14/index.m3u8
CCTV-13,http://171.124.255.189:9003/hls/14/index.m3u8
CCTV-13,http://119.189.16.34:10252/hls/16/index.m3u8
CCTV-13,http://114.252.126.226:8899/hls/13/index.m3u8
CCTV-13,http://123.160.104.157:60000/hls/13/index.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://106.46.29.52:8888/hls/13/index.m3u8
CCTV-13,http://59.45.161.118:8877/hls/13/index.m3u8
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761245466-979cbc35ff37410be6a584a104a51db0-0-d9380f4b9fd5979f56487c9665f826cf
CCTV-13,https://httop.top/tv-cctv13
CCTV-14,http://114.252.126.226:8899/hls/14/index.m3u8
CCTV-14,http://125.44.167.46:8888/hls/8/index.m3u8
CCTV-14,http://122.226.23.150:8888/hls/14/index.m3u8
CCTV-14,http://27.41.244.148:801/hls/14/index.m3u8
CCTV-14,http://171.118.206.230:9003/hls/15/index.m3u8
CCTV-14,http://171.124.255.189:9003/hls/15/index.m3u8
CCTV-14,http://42.227.88.162:8888/hls/14/index.m3u8
CCTV-14,http://61.163.179.201:808/hls/14/index.m3u8
CCTV-14,http://106.46.29.52:8888/hls/14/index.m3u8
CCTV-14,http://123.160.104.157:60000/hls/14/index.m3u8
CCTV-15,http://123.160.104.157:60000/hls/15/index.m3u8
CCTV-15,http://59.45.161.118:8877/hls/15/index.m3u8
CCTV-15,http://61.163.179.201:808/hls/28/index.m3u8
CCTV-15,http://106.46.29.52:8888/hls/15/index.m3u8
CCTV-15,http://27.129.145.110:4433/hls/15/index.m3u8
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761245466-ae4e545d389fbd76c4da63bd9505a950-0-6ba220a53b249b2a4d89fa98d7016c52
CCTV-15,http://119.189.16.34:10252/hls/17/index.m3u8
CCTV-15,http://113.200.114.168:20000/hls/15/index.m3u8
CCTV-15,http://114.252.126.226:8899/hls/15/index.m3u8
CCTV-16,http://171.118.206.230:9003/hls/17/index.m3u8
CCTV-16,http://122.226.23.150:8888/hls/16/index.m3u8
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761245466-05ca54ce6e1f18e8f24ccbd68b10caeb-0-1c3f7bc6185ae670c5e3007bcde2d884
CCTV-17,http://171.124.255.189:9003/hls/17/index.m3u8
CCTV-17,http://119.189.16.34:10252/hls/32/index.m3u8
CCTV-17,http://59.45.161.118:8877/hls/16/index.m3u8
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761245466-e153b413d29ce8f729841c753b81d8fc-0-19d3846cce802306f647a35241249ffc
CETV-1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761245466-2f856630e34a335d22eaa89a6a82430a-0-35a596017138dc8acc41365b05ed70f0
CETV-1,https://httop.top/tv-cetv1
CETV-1,http://14.106.98.5:888/hls/12/index.m3u8
CETV-4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761185747-aecab5272aa4a766988370dc8f525842-0-7ff5729841cfda84e189d5979d314abe

💰央视付费频道,#genre#
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云剧场,http://171.118.206.230:9003/hls/61/index.m3u8
怀旧剧场,http://171.118.206.230:9003/hls/58/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
风云足球,http://27.41.244.148:801/hls/906/index.m3u8
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
世界地理,http://171.118.206.230:9003/hls/59/index.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.118.206.230:9003/hls/26/index.m3u8
广东卫视,http://106.46.29.52:8888/hls/20/index.m3u8
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8
广东卫视,http://171.124.255.189:9003/hls/26/index.m3u8
广东卫视,http://113.88.211.3:9898/hls/19/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,https://httop.top/tv-广东卫视
广东卫视,http://36.48.28.136:8082/hls/26/index.m3u8
浙江卫视,http://119.189.16.34:10252/hls/19/index.m3u8
浙江卫视,http://114.252.126.226:8899/hls/29/index.m3u8
浙江卫视,http://125.44.167.46:8888/hls/10/index.m3u8
浙江卫视,http://171.118.206.230:9003/hls/49/index.m3u8
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
浙江卫视,http://106.46.29.52:8888/hls/17/index.m3u8
浙江卫视,http://61.163.179.201:808/hls/24/index.m3u8
浙江卫视,http://183.188.111.173:9003/hls/45/index.m3u8
浙江卫视,https://httop.top/tv-浙江卫视
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
湖南卫视,http://125.44.167.46:8888/hls/19/index.m3u8
湖南卫视,http://61.138.82.196:808/hls/34/index.m3u8
湖南卫视,http://119.189.16.34:10252/hls/18/index.m3u8
湖南卫视,http://106.46.29.52:8888/hls/28/index.m3u8
湖南卫视,http://171.124.255.189:9003/hls/33/index.m3u8
湖南卫视,http://36.48.28.136:8082/hls/25/index.m3u8
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
湖南卫视,http://183.188.111.173:9003/hls/31/index.m3u8
湖南卫视,http://122.226.23.150:8888/hls/26/index.m3u8
湖南卫视,http://61.163.179.201:808/hls/22/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.244.148:801/hls/28/index.m3u8
北京卫视,http://125.44.167.46:8888/hls/18/index.m3u8
北京卫视,http://171.118.206.230:9003/hls/20/index.m3u8
北京卫视,http://42.227.88.162:8888/hls/31/index.m3u8
北京卫视,http://36.48.28.136:8082/hls/11/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
北京卫视,http://119.189.16.34:10252/hls/22/index.m3u8
北京卫视,http://171.124.255.189:9003/hls/20/index.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
湖北卫视,http://125.44.167.46:8888/hls/15/index.m3u8
湖北卫视,http://114.252.126.226:8899/hls/23/index.m3u8
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://61.138.82.196:808/hls/18/index.m3u8
湖北卫视,http://171.124.255.189:9003/hls/32/index.m3u8
湖北卫视,http://42.227.88.162:8888/hls/37/index.m3u8
湖北卫视,http://123.160.104.157:60000/hls/33/index.m3u8
湖北卫视,http://106.46.29.52:8888/hls/31/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
湖北卫视,http://122.226.23.150:8888/hls/43/index.m3u8
黑龙江卫视,http://171.118.206.230:9003/hls/31/index.m3u8
黑龙江卫视,http://125.44.167.46:8888/hls/17/index.m3u8
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
黑龙江卫视,http://171.124.255.189:9003/hls/31/index.m3u8
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8
黑龙江卫视,http://123.160.104.157:60000/hls/35/index.m3u8
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8
黑龙江卫视,http://36.48.28.136:8082/hls/16/index.m3u8
黑龙江卫视,http://183.188.111.173:9003/hls/29/index.m3u8
安徽卫视,http://171.118.206.230:9003/hls/21/index.m3u8
安徽卫视,http://125.44.167.46:8888/hls/13/index.m3u8
安徽卫视,http://27.41.244.148:801/hls/29/index.m3u8
安徽卫视,http://119.189.16.34:10252/hls/23/index.m3u8
安徽卫视,http://183.188.111.173:9003/hls/20/index.m3u8
安徽卫视,http://106.46.29.52:8888/hls/22/index.m3u8
安徽卫视,http://171.124.255.189:9003/hls/21/index.m3u8
安徽卫视,http://42.227.88.162:8888/hls/34/index.m3u8
安徽卫视,https://httop.top/tv-安徽卫视
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
重庆卫视,http://27.41.244.148:801/hls/59/index.m3u8
重庆卫视,http://171.124.255.189:9003/hls/22/index.m3u8
重庆卫视,http://42.227.88.162:8888/hls/44/index.m3u8
重庆卫视,https://httop.top/tv-重庆卫视
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
重庆卫视,http://123.160.104.157:60000/hls/40/index.m3u8
重庆卫视,http://122.226.23.150:8888/hls/30/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,http://live1.hrtn.net/live/cqwshd_3000.m3u8?auth_key=1761245466-58b683e0436f08dec0e9e7981e1ab7c6-0-336c91992fff711dbcbf93c72befcf47
东方卫视,http://125.44.167.46:8888/hls/11/index.m3u8
东方卫视,http://171.118.206.230:9003/hls/23/index.m3u8
东方卫视,https://httop.top/tv-东方卫视
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8
东方卫视,http://122.226.23.150:8888/hls/18/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://36.48.28.136:8082/hls/17/index.m3u8
东方卫视,http://live1.hrtn.net/live/dfwshd_3000.m3u8?auth_key=1761202240-4ccee7e9ce076672572de10b3f3820f5-0-fc68fd8e3476d48dd78277b10f98f9c9
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://171.118.206.230:9003/hls/24/index.m3u8
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8
东南卫视,http://171.124.255.189:9003/hls/24/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
东南卫视,http://123.160.104.157:60000/hls/39/index.m3u8
东南卫视,https://httop.top/tv-东南卫视
东南卫视,http://122.226.23.150:8888/hls/42/index.m3u8
东南卫视,http://27.129.145.110:4433/hls/27/index.m3u8
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://171.124.255.189:9003/hls/25/index.m3u8
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8
甘肃卫视,https://httop.top/tv-甘肃卫视
甘肃卫视,http://live1.hrtn.net/live/gsws_1000.m3u8?auth_key=1761185747-f2c6c430ad1614346f0b933173bff062-0-7f5ba932f21abc340321435fa20af86a
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8
甘肃卫视,http://42.227.88.162:8888/hls/51/index.m3u8
甘肃卫视,http://14.106.98.5:888/hls/42/index.m3u8
广西卫视,http://119.189.16.34:10252/hls/38/index.m3u8
广西卫视,http://live1.hrtn.net/live/gxwshd_3000.m3u8?auth_key=1761245466-dba4cdaa0f8ba7d4080a00faa3588368-0-011cac11b99dee043539ebaa20f2cf04
广西卫视,http://113.200.114.168:20000/hls/37/index.m3u8
贵州卫视,http://27.41.244.148:801/hls/35/index.m3u8
贵州卫视,http://42.227.88.162:8888/hls/41/index.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8
贵州卫视,http://106.46.29.52:8888/hls/25/index.m3u8
贵州卫视,http://123.160.104.157:60000/hls/37/index.m3u8
贵州卫视,http://122.226.23.150:8888/hls/31/index.m3u8
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8
贵州卫视,http://live1.hrtn.net/live/gzwshd_3000.m3u8?auth_key=1761202240-f75e30c967df6eac21460f788cc2f759-0-d785d20bbef9cd18ea3e174b34b351cd
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8
海南卫视,http://183.188.111.173:9003/hls/27/index.m3u8
海南卫视,https://httop.top/tv-海南卫视
海南卫视,http://live1.hrtn.net/live/hainwshd_3000.m3u8?auth_key=1761245466-d818a649e16dee1b87d080adb5d01ea4-0-4663b58515bc57fa669c4d64fb87ad33
海南卫视,http://113.200.114.168:20000/hls/36/index.m3u8
河北卫视,http://114.252.126.226:8899/hls/31/index.m3u8
河北卫视,http://171.124.255.189:9003/hls/29/index.m3u8
河北卫视,http://171.118.206.230:9003/hls/29/index.m3u8
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
河北卫视,http://119.189.16.34:10252/hls/34/index.m3u8
河北卫视,http://122.226.23.150:8888/hls/38/index.m3u8
河北卫视,http://111.43.126.240:7777/hls/56/index.m3u8
河北卫视,http://27.129.145.110:4433/hls/18/index.m3u8
河北卫视,http://183.188.111.173:9003/hls/28/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://171.118.206.230:9003/hls/30/index.m3u8
河南卫视,http://125.44.167.46:8888/hls/9/index.m3u8
河南卫视,http://119.189.16.34:10252/hls/37/index.m3u8
河南卫视,http://122.226.23.150:8888/hls/46/index.m3u8
河南卫视,http://106.46.29.52:8888/hls/16/index.m3u8
河南卫视,http://171.124.255.189:9003/hls/30/index.m3u8
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.244.148:801/hls/40/index.m3u8
吉林卫视,https://httop.top/tv-吉林卫视
吉林卫视,http://171.118.206.230:9003/hls/34/index.m3u8
吉林卫视,http://119.189.16.34:10252/hls/36/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
吉林卫视,http://42.227.88.162:8888/hls/48/index.m3u8
吉林卫视,http://111.43.126.240:7777/hls/45/index.m3u8
吉林卫视,http://171.124.255.189:9003/hls/34/index.m3u8
吉林卫视,http://59.45.161.118:8877/hls/27/index.m3u8
江苏卫视,http://125.44.167.46:8888/hls/20/index.m3u8
江苏卫视,http://27.41.244.148:801/hls/42/index.m3u8
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8
江苏卫视,http://171.124.255.189:9003/hls/35/index.m3u8
江苏卫视,http://171.118.206.230:9003/hls/35/index.m3u8
江苏卫视,http://183.188.111.173:9003/hls/33/index.m3u8
江苏卫视,https://httop.top/tv-江苏卫视
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
江苏卫视,http://119.189.16.34:10252/hls/21/index.m3u8
江苏卫视,http://106.46.29.52:8888/hls/18/index.m3u8
江西卫视,http://27.41.244.148:801/hls/43/index.m3u8
江西卫视,http://114.252.126.226:8899/hls/28/index.m3u8
江西卫视,http://119.189.16.34:10252/hls/35/index.m3u8
江西卫视,http://171.118.206.230:9003/hls/36/index.m3u8
江西卫视,http://106.46.29.52:8888/hls/27/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
江西卫视,http://123.160.104.157:60000/hls/32/index.m3u8
江西卫视,http://122.226.23.150:8888/hls/45/index.m3u8
江西卫视,https://httop.top/tv-江西卫视
江西卫视,http://183.188.111.173:9003/hls/34/index.m3u8
辽宁卫视,http://171.124.255.189:9003/hls/37/index.m3u8
辽宁卫视,http://42.227.88.162:8888/hls/42/index.m3u8
辽宁卫视,http://119.189.16.34:10252/hls/26/index.m3u8
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8
辽宁卫视,http://171.118.206.230:9003/hls/37/index.m3u8
辽宁卫视,http://106.46.29.52:8888/hls/23/index.m3u8
辽宁卫视,http://123.160.104.157:60000/hls/38/index.m3u8
辽宁卫视,http://122.226.23.150:8888/hls/44/index.m3u8
辽宁卫视,http://183.188.111.173:9003/hls/35/index.m3u8
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8
内蒙古卫视,https://httop.top/tv-内蒙古卫视
内蒙古卫视,http://live1.hrtn.net/live/nmws_1000.m3u8?auth_key=1761185747-adac4d8077c976e2e5cf41c11f72fc9d-0-56e09270088a0fd9aaa6cc2ab5c4a8b6
内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
内蒙古卫视,http://14.106.98.5:888/hls/39/index.m3u8
宁夏卫视,https://httop.top/tv-宁夏卫视
宁夏卫视,http://live1.hrtn.net/live/nxws_1000.m3u8?auth_key=1761185747-59cc7b93ccd4dc7910ac90cfa97d5407-0-23085e4f297437639f13071836883b17
宁夏卫视,http://113.200.114.168:20000/hls/35/index.m3u8
宁夏卫视,http://14.106.98.5:888/hls/43/index.m3u8
青海卫视,http://42.227.88.162:8888/hls/53/index.m3u8
青海卫视,http://live1.hrtn.net/live/qhws_1000.m3u8?auth_key=1761185747-814c53df296d4a14668158b36085991c-0-032d80aacb14ecabcdd1f7caa60244a1
青海卫视,http://113.200.114.168:20000/hls/39/index.m3u8
青海卫视,http://14.106.98.5:888/hls/37/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.252.126.226:8899/hls/24/index.m3u8
山东卫视,http://171.118.206.230:9003/hls/41/index.m3u8
山东卫视,http://125.44.167.46:8888/hls/14/index.m3u8
山东卫视,http://119.189.16.34:10252/hls/2/index.m3u8
山东卫视,http://106.46.29.52:8888/hls/21/index.m3u8
山东卫视,http://42.227.88.162:8888/hls/33/index.m3u8
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
山东卫视,http://183.188.111.173:9003/hls/39/index.m3u8
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8
山西卫视,http://171.124.255.189:9003/hls/19/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
山西卫视,https://httop.top/tv-山西卫视
山西卫视,http://live1.hrtn.net/live/sxws_1000.m3u8?auth_key=1761185747-b4fe2241c5fefdbcc4db375f0dfbe52a-0-f1327ed704e8c682183b301e0bf6d446
山西卫视,http://113.200.114.168:20000/hls/32/index.m3u8
