Name: CCTV-1, URL: http://42.227.88.162:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3252 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.21.68.176:3388/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10650 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://122.114.131.154:4021/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10773 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-5, URL: http://36.48.28.136:8082/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 3616 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761046618-262fec6460c648cb7210a2c4ede60f54-0-a916e707e7f0699f8caada8f0ddd216c, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3405 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.160.104.157:60000/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3620 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://59.45.161.118:8877/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 5963 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.252.126.226:8899/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3015 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.118.206.230:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 9453 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://122.114.131.154:4021/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10104 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.163.179.201:808/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3195 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.12.113.40:8082/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 10276 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.52.71.139:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3239 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.43.126.240:7777/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2742 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://125.44.167.46:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3365 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.124.255.189:9003/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 3162 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761046618-efe31629357dc24592f703578c184b66-0-ab6c3617d297b46ea2e285e8d01e90f0, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4313 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.21.68.176:3388/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10649 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://42.48.106.151:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4448 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.138.82.196:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3663 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.163.179.201:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3828 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.217.136.165:10001/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10322 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.52.71.139:9003/hls/68/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3155 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.44.167.46:8888/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3294 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.43.126.240:7777/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2591 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.227.88.162:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3251 ms, Speed: 1.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.129.255.66:8480/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 3121 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.118.206.230:9003/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10788 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.244.148:801/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3449 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://122.114.131.154:4021/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10781 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.124.255.189:9003/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 3435 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://122.226.23.150:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4603 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.46.29.52:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 3847 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://36.48.28.136:8082/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 3568 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761046618-1d316226ae51f21d26d910a2031d6dca-0-dbcd94e745c6ec3d4059ef7c079a7fcb, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3374 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.48.106.151:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 3534 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://59.45.161.118:8877/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4273 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.12.113.40:8082/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 7833 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.160.104.157:60000/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4546 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.252.126.226:8899/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3217 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://61.138.82.196:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 联通, Date: None, Delay: 3894 ms, Speed: 1.75 M/s, Resolution: 1920x1080
