Name: CCTV-1, URL: http://61.52.68.202:9003/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4183 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.137.4.220:8899/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5318 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://122.226.23.150:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4242 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.244.148:801/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4082 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.14.168.201:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8356 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.48.28.136:8082/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 4573 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.45.161.118:8877/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4488 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.188.111.173:9003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3992 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.252.126.226:8899/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4357 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4354 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.52.68.202:9003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4276 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761418223-27031b62d28a10e88bdf0347187649c9-0-525fdac8c8601a10eae5fae2fa074fb0, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.155.106.110:5566/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.85.50.23:6070/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4503 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.182.89.14:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 4658 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.137.4.220:8899/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4369 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.43.126.240:7777/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2947 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.44.165.144:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4024 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.13.165.17:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4259 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.14.89.120:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4279 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.244.148:801/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4488 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.48.28.136:8082/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 4911 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.200.114.168:20000/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2695 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://59.45.161.118:8877/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4445 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.14.168.201:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8892 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.188.111.173:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3884 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.129.145.110:4433/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 5398 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4901 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761418223-f59f0ce7edaada8e81bf2e6de40d44ce-0-6a0c6e8de674ea62768d82931a8ee3b7, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.24.39.180:808/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4218 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.155.106.110:5566/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.52.68.202:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4479 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.182.89.14:808/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 4718 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.137.4.220:8899/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4830 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.252.126.226:8899/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 9883 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.44.165.144:8888/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4032 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.85.50.23:6070/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 6835 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.155.109.62:5566/hls/65/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.13.165.17:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5259 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.14.89.120:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4034 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.163.179.201:808/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4370 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.244.148:801/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4311 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.188.111.173:9003/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3862 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7408 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.245.32:801/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4351 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.14.168.201:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10800 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.24.39.180:808/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4228 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.155.106.110:5566/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761418223-1525549dbb3f098c029e71cc7889a86f-0-88e9cc543d396c92da429dbb9c989943, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.155.109.62:5566/hls/66/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.252.126.226:8899/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10290 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.182.89.14:808/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 4714 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.52.68.202:9003/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6327 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.137.4.220:8899/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4398 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.13.165.17:8888/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4526 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.85.50.23:6070/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 8991 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.43.126.240:7777/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3151 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.14.89.120:8888/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4868 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.14.168.201:8888/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8141 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.163.179.201:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 6242 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.244.148:801/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4300 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.48.28.136:8082/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 4639 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://59.45.161.118:8877/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4538 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.188.111.173:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3984 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.252.126.226:8899/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 5193 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4348 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761418223-8696d4e8525592fc9a07784ebf17c6d6-0-85818aec432609bfd96631b3f9c11e79, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.155.106.110:5566/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.200.114.168:20000/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 6255 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.52.68.202:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4158 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.24.39.180:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4766 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.155.109.62:5566/hls/67/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.137.4.220:8899/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4717 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.182.89.14:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 5291 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.43.126.240:7777/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3141 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.14.168.201:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4764 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.13.165.17:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4504 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.14.89.120:8888/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4281 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761418223-2dd62980e884712a5478aa6b34e02a50-0-43c2223a5705a39700912597410953fc, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.163.179.201:808/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 6324 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.52.68.202:9003/hls/68/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4873 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://125.44.165.144:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3781 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.182.89.14:808/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 4490 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.43.126.240:7777/hls/19/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2941 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.163.179.201:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4485 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.155.109.62:5566/hls/68/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.244.148:801/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4044 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://122.226.23.150:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 9835 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.188.111.173:9003/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 10283 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.200.114.168:20000/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2798 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.188.111.173:9003/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3988 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://59.45.161.118:8877/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4538 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.252.126.226:8899/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4283 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://27.41.245.32:801/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4160 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://219.155.106.110:5566/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://122.226.23.150:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4909 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.52.68.202:9003/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4177 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://1.24.39.180:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4714 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.85.50.23:6070/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4682 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761418223-73de84ce64e2f6d611f0642365731dc5-0-fd3b2303215e9b9958d7f2dc328ee695, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.44.165.144:8888/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4030 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.137.4.220:8899/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6421 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.00 M/s, Resolution: 1920x1080
