Name: CCTV-1, URL: http://125.46.132.19:8082/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3731 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.252.121.120:8899/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3870 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.14.142.118:8000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4965 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.48.31.149:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4419 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.46.132.19:8082/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3784 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.48.106.212:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4798 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.16.0.36:5757/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3755 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.44.165.27:8888/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3752 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.83.103.25:8800/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4922 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.237.165.197:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3749 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://210.76.37.134:1234/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3374 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.88.207.20:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3529 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.14.89.185:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5778 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.142.185.100:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.142.185.100:9003/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.196.157.243:999/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 3885 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.142.187.154:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.142.187.154:9003/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.46.179.125:60000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3794 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 4094 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.14.186.11:5009/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3990 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.157.167.149:8888/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3744 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.14.142.118:8000/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4089 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.252.121.120:8899/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3792 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://42.48.31.149:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 4592 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.46.132.19:8082/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3731 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.120.99.158:8083/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 4871 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://42.48.106.212:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 5022 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.16.0.36:5757/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3741 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://42.237.165.197:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3762 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.8.246.35:2001/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 7915 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.88.207.20:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3542 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.14.89.185:8888/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3695 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.19.109.3:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3796 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.196.157.243:999/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 4722 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.255.200.96:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.142.185.100:8888/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.142.185.100:9003/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.142.187.154:9003/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.142.187.154:8888/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.157.167.149:8888/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3837 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.14.186.11:5009/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 5096 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.252.121.120:8899/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3823 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.255.200.96:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 5842 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.14.142.118:8000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4646 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.14.186.11:5009/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 7916 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.46.132.19:8082/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3848 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.48.31.149:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5682 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.83.103.25:8800/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4639 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.16.0.36:5757/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3932 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.16.0.36:5757/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3773 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.237.165.197:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3763 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://210.76.37.134:1234/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3227 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.48.106.212:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 7327 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://210.76.37.134:1234/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3769 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.18.215.204:81/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 5536 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.88.207.20:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4362 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.252.255.179:10443/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3837 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.252.255.179:10443/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4003 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.14.89.185:8888/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3689 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.44.165.27:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3748 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.88.211.115:9898/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 2082 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.196.157.243:999/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 4394 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://42.237.165.197:9003/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5034 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.120.99.158:8083/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 4144 ms, Speed: 1.61 M/s, Resolution: 1920x1080
