Name: CCTV-1, URL: http://111.14.186.11:5009/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3172 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.52.66.66:8899/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3380 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.13.232.169:1999/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4127 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.117.193.232:8888/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6443 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://182.117.193.232:9003/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6308 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.120.99.158:8083/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 4003 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.48.31.149:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 5767 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.83.103.25:8800/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 5036 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.16.0.36:5757/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3356 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.44.165.27:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3382 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://42.48.106.212:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4345 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://210.76.37.134:1234/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3595 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.0.23.88:8085/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 4610 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.252.255.179:10443/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3441 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.88.207.20:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 4150 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.142.184.235:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3375 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.255.200.96:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 4369 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.196.157.160:999/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 3654 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 749 ms, Speed: 7.70 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.142.184.235:9003/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 4195 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.46.179.125:60000/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8100 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.14.80.225:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3719 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.44.166.121:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3173 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.252.114.191:8899/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3462 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.52.66.66:8899/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3462 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.14.186.11:5009/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3941 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://221.13.232.169:1999/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4780 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.117.193.232:8888/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6691 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://182.117.193.232:9003/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6520 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.16.0.36:5757/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3367 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.48.106.212:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4378 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.48.31.149:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6834 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.44.165.27:8888/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3146 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://210.76.37.134:1234/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3563 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://58.255.200.96:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 2966 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.142.184.235:8888/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3385 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.142.184.235:9003/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3155 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.196.157.160:999/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 3548 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.83.103.25:8800/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 7423 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1113 ms, Speed: 3.67 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.46.179.125:60000/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7256 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.44.166.121:8888/hls/21/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3178 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.14.80.225:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3332 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.14.186.11:5009/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 3645 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://219.156.53.128:8082/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3334 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.52.66.66:8899/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3467 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.117.193.232:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6155 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.117.193.232:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 6149 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.120.99.158:8083/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 4683 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.13.232.169:1999/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5886 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.16.0.36:5757/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3214 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.8.246.35:2001/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4788 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.196.157.160:999/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 3762 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://42.48.31.149:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 8451 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.14.80.225:8888/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3352 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://42.48.106.212:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 10616 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://219.156.53.128:8082/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3291 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.117.193.232:8888/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 4912 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.52.66.66:8899/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3418 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.14.186.11:5009/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4410 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.117.193.232:9003/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 4660 ms, Speed: 1.46 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.19.109.3:808/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4287 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.88.207.20:808/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 10388 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.13.232.169:1999/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5038 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.16.0.36:5757/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3276 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.16.0.36:5757/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 3544 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://210.76.37.134:1234/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2933 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://210.76.37.134:1234/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 3521 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.252.255.179:10443/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3625 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.252.255.179:10443/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3529 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.14.186.11:5009/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 7421 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.48.31.149:808/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 6192 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://175.18.215.204:81/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 联通, Date: None, Delay: 5638 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.44.165.27:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3247 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.142.184.235:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3613 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.196.157.160:999/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 电信, Date: None, Delay: 4084 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.46.179.125:60000/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6752 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://125.44.166.121:8888/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3276 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.14.80.225:8888/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5481 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.14.80.225:8888/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6509 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://219.156.53.128:8082/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3259 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.117.193.232:8888/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 7746 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.52.66.66:8899/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3403 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.52.66.66:8899/hls/68/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3383 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.88.211.115:9898/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 2112 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.117.193.232:8888/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10154 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.120.99.158:8083/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 4514 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://221.13.232.169:1999/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4333 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.117.193.232:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10542 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.142.184.235:9003/hls/3/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3323 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.255.200.96:808/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.14.186.11:5009/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 4035 ms, Speed: 1.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.117.193.232:9003/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 10950 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.8.246.35:2001/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 3657 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.0.23.88:8085/hls/4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 5150 ms, Speed: 1.46 M/s, Resolution: 1920x1080
