Name: CCTV-1, URL: http://42.227.88.162:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://122.226.23.150:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4029 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.244.148:801/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3696 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.48.28.136:8082/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 4073 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://live1.hrtn.net/live/cctv2hd_3000.m3u8?auth_key=1761245466-00d5b89c44fc91803c4d8b3649ef1d49-0-9ccb4ad95868da6530f80bac1876ef50, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.160.104.157:60000/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4290 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://59.45.161.118:8877/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4898 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.163.179.201:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 6967 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.252.126.226:8899/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3719 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.31.14.70:54321/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3802 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.188.111.173:9003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3170 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.41.245.32:801/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3687 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.14.181.31:9003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2843 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.142.185.127:8888/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3338 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.85.50.23:6070/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4227 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://42.227.88.162:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.52.102.44:5566/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10868 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.52.68.202:9003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3705 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.46.29.52:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://180.119.100.112:8200/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2274 ms, Speed: 0.54 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://111.43.126.240:7777/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 3130 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.42.122.72:5566/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10683 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://122.226.23.150:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 4523 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.244.148:801/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3483 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.12.113.40:8082/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 4972 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.48.28.136:8082/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 4525 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://59.45.161.118:8877/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4429 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.160.104.157:60000/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4177 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.252.126.226:8899/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3299 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761245466-e1e62eb279933e9be186bbbd19846024-0-b380afadb525cc1eeb846efa16cafec5, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.31.14.70:54321/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 4007 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.200.114.168:20000/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 1902 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.52.102.44:5566/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10314 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.188.111.173:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3815 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.42.122.72:5566/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10942 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.24.39.180:808/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 3310 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.41.245.32:801/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3733 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.14.181.31:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3031 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.81.20.155:808/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://27.129.145.110:4433/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 7412 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.52.68.202:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3517 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.46.29.52:8888/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.142.185.127:8888/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 6881 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.85.50.23:6070/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 7272 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.163.179.201:808/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 4113 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.244.148:801/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4017 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761245466-7ebc7f83f1a598d7950ee0bcaf0c6e38-0-5a604becfcf7c8d919da2d4362357c92, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.160.104.157:60000/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4326 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.188.111.173:9003/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3075 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.252.126.226:8899/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3164 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7378 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.41.245.32:801/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3429 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://61.52.102.44:5566/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10079 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.24.39.180:808/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 3590 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.14.181.31:9003/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3566 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.81.20.155:808/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://125.42.122.72:5566/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10068 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.85.50.23:6070/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4253 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://218.19.108.170:808/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4300 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://42.227.88.162:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.52.68.202:9003/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3469 ms, Speed: 1.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.119.100.112:8200/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 2417 ms, Speed: 0.71 M/s, Resolution: 0x0
Name: CCTV-5, URL: http://106.46.29.52:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.43.126.240:7777/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2851 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.163.179.201:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 5539 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://122.226.23.150:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-舟山, ISP: 电信, Date: None, Delay: 5117 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.244.148:801/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3713 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.48.28.136:8082/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 电信, Date: None, Delay: 4342 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://59.45.161.118:8877/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-抚顺, ISP: 电信, Date: None, Delay: 4289 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761245466-7a2029bb4317bd8d02ce16e16afc3dde-0-0696e23f62f3dae756190a75ffea5316, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.160.104.157:60000/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: 4196 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.118.206.230:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 8065 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.31.14.70:54321/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3820 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://61.52.102.44:5566/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10180 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.42.122.72:5566/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10177 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.252.126.226:8899/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3246 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.81.20.155:808/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://183.188.111.173:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3597 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.200.114.168:20000/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 4152 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.41.245.32:801/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3434 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.14.181.31:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3227 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.24.39.180:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 3595 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.129.145.110:4433/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 电信, Date: None, Delay: 7057 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.85.50.23:6070/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 4210 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761245466-50de8529c6c2e03c6bf86f6b4ca3bd2c-0-98c94450c0b75156c32b1deff960750c, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://61.52.68.202:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3506 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.88.211.3:9898/hls/16/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 2072 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.43.126.240:7777/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2961 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.163.179.201:808/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 5266 ms, Speed: 2.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.119.100.112:8200/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 7144 ms, Speed: 0.45 M/s, Resolution: 720x576
Name: CCTV-5+, URL: http://183.188.111.173:9003/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 3298 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.142.185.127:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3162 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://123.14.181.31:9003/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2840 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://42.227.88.162:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://61.52.68.202:9003/hls/68/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3267 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.46.29.52:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.163.179.201:808/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 联通, Date: None, Delay: 3686 ms, Speed: 1.76 M/s, Resolution: 1920x1080
